姓名,國文,英文,地理,歷史
劉雯芬,86,81,64,70,55
張嘉韋,65,78,69,82,82
陳樂紫,78,66,52,67,82
楊偉翔,85,74,93,52,96
林建宏,93,94,72,71,74
游淑惠,75,89,92,52,79
王品星,59,71,52,79,84
林士凱,57,55,92,68,61
鄭琇亞,91,73,68,54,61
高信宏,62,53,70,98,54
彭茹靖,94,99,72,62,97
楊偉翔,54,70,96,97,64
陳孝邦,65,69,57,67,91
李湘婷,65,92,100,58,54
王明昇,96,72,50,85,78
王怡珊,75,54,98,59,71
傅佳琳,97,82,91,54,51
楊韋廷,69,50,69,55,66
葉軍仰,79,73,55,81,52
周怡啟,89,65,65,95,95
張婕妤,76,85,61,87,85
黃佩芬,91,80,54,52,81
陳冠竹,50,82,80,61,64
唐雪豪,81,75,60,76,56
吳振瑋,100,60,72,74,69
陳怡珊,76,83,81,93,60
盧冠發,74,97,98,99,51
陳姵彬,56,99,68,97,50
彭偉妃,57,58,71,57,96
吳柏誠,95,61,91,77,93
吳昕婷,76,92,76,64,93
林珈發,59,81,80,68,75
黃柏宇,76,91,73,54,57
朱士弘,95,95,72,69,79
林向鈺,92,82,85,95,65
陳倩潔,94,80,62,92,52
陳倩妮,59,78,50,83,67
陳奇瑄,82,61,92,60,54
白世宏,62,84,68,53,75
朱彥志,74,78,52,87,98
溫重意,64,52,94,85,90
劉雯芬,92,96,66,74,58
劉林中,60,71,82,92,96
黃善迪,82,58,85,95,54
黃心航,84,92,99,95,80
吳明妮,64,77,83,55,99
黃翔杰,64,52,73,99,100
鄭憲定,52,79,82,55,64
吳麗卿,85,60,52,66,51
林佳人,94,76,98,67,94
